TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
41050.55804249742,13001.57993882836,12355.93186007447,12355.93186007447,2471.186372014894,0.0,0.0,0.0,0
40262.883413838834,13164.423651406058,12199.876456947268,12199.876456947268,2470.8610545715983,227.8457939666433,0.0,0.0,0
40256.32391402837,13001.020333241237,12355.40004405399,12355.40004405399,2316.637508260123,227.86598441902848,0.0,0.0,0
40164.40535643267,13132.22509138895,12170.03706065449,12170.03706065449,2464.8176325376185,227.28851119711643,0.0,0.0,0
41300.73216798159,12992.970469822949,12349.728736504298,12349.728736504298,2501.210883342643,230.6444462098748,0.0,0.0,0
39997.650284900425,13160.904240360023,12198.520929336544,12198.520929336544,2439.704185867309,0.0,0.0,0.0,0
40239.31000972026,12995.525591189533,12350.17816650534,12195.800939424022,2470.035633301068,227.76967930030327,0.0,0.0,0
40253.521233730506,13000.11519089347,12200.1081022231,12354.539850352508,2470.907970070501,227.8501201909274,0.0,0.0,0
40260.48819385727,13163.64050603985,12199.150692039622,12199.150692039622,2470.7140642105564,227.8322395276128,0.0,0.0,0
40259.33085953749,13001.991444259433,12356.322930474398,12201.868893843468,2471.26458609488,227.8830048653065,0.0,0.0,0
40947.10861702104,13129.738225843832,12167.73240583489,12321.754335022672,2464.3508670045344,0.0,0.0,0.0,0
40244.45341578031,12997.186684907663,12351.756771635715,12351.756771635715,2315.9543946816966,227.7987929195112,0.0,0.0,0
40167.70217709795,13133.3030257111,12171.036015558037,12171.036015558037,2465.019952518084,227.30716775269207,0.0,0.0,0
40237.93526247638,12995.08160835322,12349.756231502184,12195.384278608406,2469.9512463004367,227.76189771213043,0.0,0.0,0
40184.444070961166,12977.806308451924,12179.172074085653,12333.33880920066,2466.667761840132,227.45911738279904,0.0,0.0,0
39996.900433941446,13160.65750794961,12198.2922390872,12198.2922390872,2439.65844781744,0.0,0.0,0.0,0
40252.40027087893,12999.753169242971,12354.195806408125,12199.768358828022,2470.8391612816245,227.84377511818252,0.0,0.0,0
40253.062650476415,12999.967088691596,12199.969114002884,12354.39910278773,2470.879820557546,227.8475244366589,0.0,0.0,0
40257.43088031416,13162.640881390444,12198.224309119338,12198.224309119338,2470.5264423532835,227.8149383317577,0.0,0.0,0
39999.34988866762,13002.226631310348,12354.61572794316,12202.089607845097,2440.417921569019,0.0,0.0,0.0,0
41226.725250218544,13132.706833738972,12168.533420629024,12324.540259355035,2496.10941961621,230.17402434985544,0.0,0.0,0
40248.42645106269,12998.469800390372,12352.976168628047,12352.976168628047,2316.183031617759,227.82128179846808,0.0,0.0,0
40169.47761241033,13133.883525184465,12171.573982281525,12171.573982281525,2465.128907803853,227.31721485896188,0.0,0.0,0
40251.17747351821,12999.358259529308,12353.820507595525,12199.39775125058,2470.764101519105,227.836853623688,0.0,0.0,0
39991.650177432464,12999.723755869776,12199.74075550856,12352.237514952416,2439.948151101712,0.0,0.0,0.0,0
40258.39897936715,13162.95741277095,12198.517648489078,12198.517648489078,2470.585852858548,227.8204167594972,0.0,0.0,0
40267.18161385416,13004.526892273025,12358.732470164045,12204.248314286991,2471.7464940328086,227.9274430972877,0.0,0.0,0
40246.43983536784,12997.828210982005,12197.961859536956,12352.366440037424,2470.4732880074853,227.8100368039689,0.0,0.0,0
40273.63993532406,13167.94062271662,12203.135742475268,12203.135742475268,2471.521163032965,227.9066646239415,0.0,0.0,0
39994.24974842435,13000.568774883204,12353.040445518827,12200.53377335193,2440.106754670386,0.0,0.0,0.0,0
40233.65887171344,12993.70052240557,12194.088182565229,12348.443729179977,2469.688745835995,227.73769172667988,0.0,0.0,0
40273.2829917294,13167.823915806895,12203.027586591046,12203.027586591046,2471.499258043756,227.90464469665784,0.0,0.0,0
41209.756895669096,13127.30159176556,12319.46764765691,12319.46764765691,2339.139426770299,230.0792878790458,0.0,0.0,0
40252.60407766511,12999.818989862286,12354.258358428036,12199.830128947684,2470.851671685607,227.84492874150064,0.0,0.0,0
39983.80352273247,12997.173114847084,12197.34707701034,12349.81391547297,2439.469415402068,0.0,0.0,0.0,0
40260.28435850779,13163.573859673072,12199.088928800871,12199.088928800871,2470.701555200176,227.8310860328032,0.0,0.0,0
40266.82469495905,13004.411623183314,12358.622925245292,12204.140138679726,2471.7245850490585,227.92542280165492,0.0,0.0,0
40230.14680208493,12992.566278534976,12193.02373831744,12347.365810954368,2469.4731621908736,227.7178120872732,0.0,0.0,0
40275.83272765867,13168.657581980951,12203.80017068581,12203.80017068581,2471.65573077181,227.91907353428573,0.0,0.0,0
39979.00708510818,12995.613980281463,12348.33243780206,12195.88388918722,2439.176777837444,0.0,0.0,0.0,0
40253.47027951929,13000.098734926514,12200.092658931037,12354.524211575734,2470.9048423151467,227.849831770864,0.0,0.0,0
40261.66028717842,13164.02373574747,12199.505842801358,12199.505842801358,2470.785993478756,227.83887234947545,0.0,0.0,0
41221.664900085765,13131.09486736603,12323.027490912737,12323.027490912737,2339.815346375836,230.1457717746724,0.0,0.0,0
40272.38314993328,13006.206759428136,12360.328916457507,12205.824805001788,2472.065783291501,227.95688575433928,0.0,0.0,0
39978.40761131793,12995.419114762346,12195.701015392357,12348.14727808476,2439.140203078471,0.0,0.0,0.0,0
40264.463395768646,13164.940245095382,12200.355200214355,12200.355200214355,2470.958015233287,227.85473501126623,0.0,0.0,0
40248.528334077055,12998.502704118597,12353.007438383396,12198.594845403604,2470.6014876766794,227.82185849477577,0.0,0.0,0
40250.71894366136,12999.210174572394,12199.258779214091,12353.679776419334,2470.735955283867,227.83425817166804,0.0,0.0,0
40272.8750639401,13167.690539014622,12202.903982213744,12202.903982213744,2471.474224245821,227.90233625217616,0.0,0.0,0
39978.50752236784,12995.451591943038,12348.178137652028,12195.731493977311,2439.1462987954624,0.0,0.0,0.0,0
40263.40879134988,13003.308436703246,12203.104840598431,12357.574522124994,2471.514904424999,227.9060874982069,0.0,0.0,0
40247.24318784465,13159.309895422042,12195.137381930545,12195.137381930545,2469.901241909984,227.75728665153537,0.0,0.0,0
40260.85998716191,13002.485285162038,12356.792247632084,12356.792247632084,2316.898546431016,227.89166030469005,0.0,0.0,0
39984.80292543583,12997.497981638202,12197.651951998929,12197.651951998929,2592.001039799772,0.0,0.0,0.0,0
40907.06078200346,13030.878232976907,12228.978034024483,12228.978034024483,2321.9578545616105,228.3892971699945,0.0,0.0,0
40272.3651658214,13167.523821822891,12202.749480262408,12202.749480262408,2471.442932711374,227.8994507623193,0.0,0.0,0
40238.95358474385,12995.410481613815,12350.068773179244,12195.692913514504,2470.013754635849,227.76766180043688,0.0,0.0,0
40262.13434892063,13002.896847906126,12202.718580342673,12357.183372498908,2471.436674499782,227.8988736731356,0.0,0.0,0
39995.700730875295,13160.262755331443,12197.926352519931,12197.926352519931,2439.5852705039865,0.0,0.0,0.0,0
40240.837616832425,12996.018941033615,12350.647016990077,12196.263929277702,2470.129403398016,227.7783261330137,0.0,0.0,0
40264.47938534562,13003.654191430804,12203.429318111985,12357.903106948845,2471.580621389769,227.9121474642205,0.0,0.0,0
40247.39596513926,13159.3598477568,12195.18367429616,12195.18367429616,2469.910617578969,227.7581512111754,0.0,0.0,0
40259.22892182596,13001.958522866436,12356.29164393149,12356.29164393149,2316.804683237154,227.88242785939224,0.0,0.0,0
40226.83213696806,12998.976330613594,12199.039325652757,12046.551334082096,2439.807865130552,0.0,0.0,0.0,0
41563.89574028334,12999.13339110706,12199.186720885087,12199.186720885087,2502.3972760789925,230.7538471794153,0.0,0.0,0
40915.20103957138,13135.327123363491,12170.96133455959,12326.999300387277,2496.607453242993,230.21994958183336,0.0,0.0,0
40249.49624844271,12998.81529784612,12353.304508956002,12198.888202594051,2470.660901791201,227.8273372553361,0.0,0.0,0
40499.61766537722,13001.909141088592,12201.79165548314,12201.79165548314,2316.795883952495,227.8815623559831,0.0,0.0,0
39975.56035629861,12994.493583343929,12194.83243975353,12347.26784525045,2438.9664879507063,0.0,0.0,0.0,0
40171.15173803918,13134.43090026432,12172.081251610338,12172.081251610338,2465.2316458957644,227.3266886584209,0.0,0.0,0
40247.50952714114,12998.173674331432,12352.694747952752,12198.286063603344,2470.5389495905506,227.81609166306308,0.0,0.0,0
40241.29592158259,12996.166953290982,12196.40283308846,12350.78767907692,2470.157535815384,227.78092031084483,0.0,0.0,0
40263.342105498064,13164.57362604313,12200.015443058046,12200.015443058046,2470.8892036573257,227.8483896815157,0.0,0.0,0
39978.757302177415,12995.53278560496,12348.25528724502,12195.807691106194,2439.161538221239,0.0,0.0,0.0,0
41240.96414824767,13137.242611740186,12172.736192144072,12328.796912556176,2496.971526593656,230.25352191949693,0.0,0.0,0
40235.33877396144,12994.24305687371,12348.959321819611,12194.597330296869,2469.7918643639223,227.7472006073289,0.0,0.0,0
40250.922733416206,12999.275989691334,12199.320544171867,12353.742323212018,2470.748464642404,227.83541169858228,0.0,0.0,0
39858.10075047308,13032.075195074196,12230.101336915784,12077.225070204337,2293.1440006717094,225.55514760705336,0.0,0.0,0
39999.34988866762,13002.226631310348,12202.089607845097,12354.61572794316,2440.417921569019,0.0,0.0,0.0,0
40175.92122447624,13135.990339994743,12173.526432391283,12173.526432391283,2465.5243407374755,227.3536789614475,0.0,0.0,0
40232.1827097765,12993.223787088196,12347.990668157818,12193.640784805846,2469.5981336315635,227.7293360930745,0.0,0.0,0
40260.80901436976,13002.468823194256,12202.316895613072,12356.776603152475,2471.3553206304955,227.89137177945145,0.0,0.0,0
40241.08213694722,13157.295467311716,12193.2705494183,12193.2705494183,2469.523149249276,227.72242154962584,0.0,0.0,0
39990.30053346996,12999.28503932261,12351.82064986404,12199.329036902758,2439.865807380552,0.0,0.0,0.0,0
40250.617049553424,12999.177267261435,12199.227896968425,12353.648503259164,2470.729700651833,227.83368141256653,0.0,0.0,0
40247.44689115899,13159.37649861838,12195.19910516192,12195.19910516192,2469.913742817604,227.75843939916427,0.0,0.0,0
40263.00096099446,13003.176725453244,12357.449351550502,12202.98123465612,2471.4898703101003,227.90377902449697,0.0,0.0,0
39980.85557581397,12996.21485242437,12196.44778458287,12348.903381890155,2439.289556916574,0.0,0.0,0.0,0
40274.25185335276,13168.140696518758,12203.321157023827,12203.321157023827,2471.5587153465976,227.91012743974773,0.0,0.0,0
40238.088007530736,12995.130938281154,12349.803111745285,12349.803111745285,2315.588083452241,227.76276230677777,0.0,0.0,0
40161.56545256748,13131.296551392788,12169.176554069583,12169.176554069583,2464.6433527229538,227.27244031256748,0.0,0.0,0
40261.93044561601,13002.83099611561,12357.120790855732,12202.656780970034,2471.4241581711462,227.89771950348683,0.0,0.0,0
39971.11545323482,12993.048718936116,12193.47649007851,12345.894946204491,2438.695298015702,0.0,0.0,0.0,0
40270.1727510416,13166.806986004549,12202.08516645306,12202.08516645306,2471.308388142392,227.88704398854023,0.0,0.0,0
40258.617306394335,13001.760998008484,12356.103928000275,12201.65262890027,2471.220785600055,227.87896588525092,0.0,0.0,0
40239.8191992002,12995.690036974403,12195.955265468288,12350.334446043837,2470.066889208767,227.7725615049068,0.0,0.0,0
40268.490362047065,13166.256909120017,12201.575393278725,12201.575393278725,2471.205142942526,227.8775234270772,0.0,0.0,0
39990.80039098142,12999.447523479615,12351.97504106015,12199.481522034715,2439.896304406944,0.0,0.0,0.0,0
40255.04992005954,13000.60888927709,12200.57141916773,12355.009032068589,2471.001806413717,227.85877313241247,0.0,0.0,0
40264.51436499213,13164.95691008294,12200.370644171097,12200.370644171097,2470.96114312326,227.8550234437432,0.0,0.0,0
40242.61997172845,12996.594563196575,12351.194054216026,12351.194054216026,2315.8488851655047,227.788414934312,0.0,0.0,0
40158.01613744115,13130.13606103458,12168.10109194724,12168.10109194724,2464.425537609567,227.2523549025216,0.0,0.0,0
39990.45048941418,12999.333784144135,12351.866966818496,12199.374782042958,2439.8749564085915,0.0,0.0,0.0,0
40248.63021760722,12998.5356080134,12198.625724443344,12353.038708297056,2470.607741659412,227.8224351940031,0.0,0.0,0
40266.451291113655,13165.5902108772,12200.957543503317,12200.957543503317,2471.0800088107976,227.86598441902848,0.0,0.0,0
40259.381828586826,13002.00790501845,12356.338573805266,12201.8843416327,2471.267714761053,227.8832933693594,0.0,0.0,0
40242.925534135,12996.69324640146,12196.896738930602,12351.287836891748,2470.257567378349,227.79014453283963,0.0,0.0,0
40009.60170430107,13164.836758524165,12202.16588444405,12202.16588444405,2440.4331768888096,0.0,0.0,0.0,0
40254.99896197813,13000.592432060232,12354.99339210398,12200.55597470268,2470.9986784207963,227.85848469044225,0.0,0.0,0
40247.81516380533,12998.272381518262,12198.378696501752,12352.788553419496,2470.557710683899,227.8178216819169,0.0,0.0,0
40260.64107172678,13163.690491258756,12199.197014879988,12199.197014879988,2470.723446051644,227.8331046564016,0.0,0.0,0
40246.49077178474,12997.844661202178,12352.3820733528,12352.3820733528,2316.07163875365,227.81032512330987,0.0,0.0,0
39995.14967866748,13000.861307062003,12200.808303550495,12200.808303550495,2592.6717645044805,0.0,0.0,0.0,0
39848.06422193124,13028.79363393124,12227.02171799701,12074.183946522047,2292.5665721244395,225.49835135650224,0.0,0.0,0
40253.5212337334,13000.115190894405,12200.10810222398,12354.539850353396,2470.90797007068,227.85012019094376,0.0,0.0,0
40269.30604824633,13166.523607324005,12201.822550710456,12201.822550710456,2471.25520014389,227.88213935753083,0.0,0.0,0
40237.37520719836,12994.900735154944,12349.584340322515,12195.214536068484,2469.916868064503,227.75872758791525,0.0,0.0,0
40002.65067260756,13003.29958727007,12203.096535745755,12355.63524244258,2440.619307149152,0.0,0.0,0.0,0
40245.86824438269,13158.860341473212,12194.720766453733,12194.720766453733,2469.8168640918952,227.74950591011327,0.0,0.0,0
40255.55950796943,13000.773463737298,12355.165433892504,12200.725865968849,2471.033086778501,227.8616575922798,0.0,0.0,0
40239.055419808334,12995.44336985634,12195.72377786518,12350.100028217905,2470.0200056435806,227.76823822533012,0.0,0.0,0
40261.048751716815,13163.823787030144,12199.320544172744,12199.320544172744,2470.748464642581,227.83541169859868,0.0,0.0,0
40000.50010001913,13002.600520103735,12354.970994198571,12202.440488097354,2440.488097619471,0.0,0.0,0.0,0
40236.96790405819,12994.769194172251,12195.0910899155,12349.459331559998,2469.891866312,227.75642209844256,0.0,0.0,0
39854.00563579339,13030.736249127618,12228.844787642842,12075.984227797306,2292.908397683033,225.5319735425934,0.0,0.0,0
40251.17747351821,12999.358259529308,12199.39775125058,12353.820507595525,2470.764101519105,227.836853623688,0.0,0.0,0
39998.400163981605,13161.15098202382,12198.74962816263,12198.74962816263,2439.749925632526,0.0,0.0,0.0,0
40206.494486780335,12984.927621988492,12340.10648399296,12185.855152943048,2468.021296798592,227.5839310572472,0.0,0.0,0
40238.088007530736,12995.130938281154,12195.430572848469,12349.803111745285,2469.960622349057,227.76276230677777,0.0,0.0,0
40275.57773953808,13168.574210613557,12203.722907874371,12203.722907874371,2471.640082607468,227.91763056831155,0.0,0.0,0
40274.831396639645,13006.997435329848,12361.08032802525,12206.566823924932,2472.21606560505,227.970743754564,0.0,0.0,0
39991.900121496285,12999.80500292434,12199.81700274438,12352.314715278686,2439.963400548876,0.0,0.0,0.0,0
40247.14133695638,13159.276594075276,12195.10652054784,12195.10652054784,2469.8949915033595,227.7567102820721,0.0,0.0,0
40252.90979171268,12999.91772204054,12354.352187645149,12199.922785299585,2470.870437529029,227.84665919837363,0.0,0.0,0
40251.99266350665,12999.621530006709,12199.644820467833,12354.070704271224,2470.8141408542447,227.8414679066414,0.0,0.0,0
39845.7181010631,13028.026542098096,12226.301831815135,12073.473058917449,2292.431593465338,225.48507476708244,0.0,0.0,0
39985.452563985775,12997.709153761709,12197.850128914832,12350.32325552627,2439.5700257829667,0.0,0.0,0.0,0
40162.731793056286,13131.677900144156,12169.529961691287,12169.529961691287,2464.714928950134,227.2790405794181,0.0,0.0,0
40254.030782940565,13000.279752855333,12354.69624029874,12200.262537295006,2470.939248059748,227.85300443173904,0.0,0.0,0
